---,QuesTionSpriTe,QuesTionAppear,ResulTSpriTeExplain,BossEffectSprite,BossEffectAlwaysOn,BossDeadEffect,ResulTDisappear,UseGrave,CharacterUpAppear
M1_00,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",TRUE
M1_10,,TRUE,스켈레톤,,FALSE,FALSE,"(True,True,True)","(True,True,False)",FALSE
M1_11,,TRUE,스켈레톤,,FALSE,FALSE,"(True,True,True)","(True,True,False)",FALSE
M1_12,,TRUE,스켈레톤,,FALSE,FALSE,"(True,True,True)","(True,True,False)",FALSE
M2_00,,TRUE,검은애,,FALSE,FALSE,"(True,True,True)","(True,False,True)",TRUE
M3_00,,TRUE,검은애,,FALSE,FALSE,"(True,True,True)","(True,True,False)",TRUE
N1_00,,TRUE,슬라임,,FALSE,FALSE,"(True,True,True)","(True,True,False)",TRUE
N2_00,,TRUE,슬라임,,FALSE,FALSE,"(True,True,True,True)","(False,True,True,False)",FALSE
N3_00,,TRUE,슬라임,,FALSE,FALSE,"(True,True,True,True)","(True,True,False,False)",FALSE
N4_00,,TRUE,검은애,,FALSE,FALSE,"(True,True,True)","(True,True,False)",TRUE
N5_00,,TRUE,스켈레톤,,FALSE,FALSE,"(True,True,True)","(True,False,False)",FALSE
N6_00,,TRUE,쥐,,FALSE,FALSE,"(True,True,True)","(True,True,False)",FALSE
N7_00,,TRUE,쥐,,FALSE,FALSE,"(True,True,True)","(True,True,False)",TRUE
N8_00,,TRUE,쥐,,FALSE,FALSE,"(True,True,True,True)","(True,True,False,False)",FALSE
Z1_00,,TRUE,슬라임,,FALSE,FALSE,"(True,True,True,True,True)","(False,True,True,False,False)",FALSE
Z2_00,,TRUE,슬라임,,FALSE,FALSE,"(True,True,True,True,True)","(False,True,True,False,False)",FALSE
Z3_00,,TRUE,슬라임,,FALSE,FALSE,"(True,True,True,True,True)","(False,True,True,True,False)",FALSE
Z4_00,,TRUE,스켈레톤,,FALSE,FALSE,"(True,True,True,True)","(True,True,False,False)",FALSE
Z5_00,,TRUE,스켈레톤,,FALSE,FALSE,"(True,True,True,True)","(True,True,False,False)",FALSE
Z6_00,,TRUE,쥐,,FALSE,FALSE,"(True,True,True,True,True)","(True,True,True,False,False)",FALSE
Z7_00,,TRUE,쥐,,FALSE,FALSE,"(True,True,True,True,True)","(True,True,True,False,False)",FALSE
Z8_00,,TRUE,쥐,,FALSE,FALSE,"(True,True,True,True,True)","(True,False,True,False,False)",FALSE
S1_00,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
S1_10,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
S2_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
S3_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
S4_00,,TRUE,상인,,FALSE,FALSE,"(False,True)","(False,False)",FALSE
S4_10,,FALSE,,,FALSE,FALSE,"(False,False,False,True)","(False,False,False,False)",FALSE
B1_00,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
B1_10,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
B2_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
B3_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
B4_00,,TRUE,대장장이,,FALSE,FALSE,"(False,True)","(False,False)",FALSE
B4_10,,FALSE,,,FALSE,FALSE,"(False,False,True)","(False,False,False)",FALSE
E1_00,,FALSE,,,FALSE,FALSE,"(False,False,False,False)","(False,False,False,True)",FALSE
E2_00,,FALSE,,,FALSE,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
E2_10,,FALSE,,,FALSE,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
E2_20,,FALSE,,,FALSE,FALSE,"(False,False)","(True,True)",FALSE
E2_21,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
E2_22,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
E2_23,,FALSE,,,FALSE,FALSE,"(False,False)","(True,False)",FALSE
E3_00,,FALSE,,,FALSE,FALSE,"(False,False)","(True,False)",FALSE
E4_00,,FALSE,,,FALSE,FALSE,"(False,False)","(False,True)",FALSE
E4_10,,FALSE,,,FALSE,FALSE,"(False,False,False,False)","(True,True,False,False)",FALSE
E5_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
E6_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
E7_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
O1_00,,TRUE,상자,,FALSE,FALSE,"(False,True,True)","(False,False,False)",FALSE
O1_10,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O1_11,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O1_12,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O1_13,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O1_14,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O1_15,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O1_20,,TRUE,미믹,,FALSE,FALSE,"(True,True,True)","(True,True,False)",TRUE
O2_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
O2_10,,TRUE,상자,,FALSE,FALSE,"(False,True)","(False,False)",FALSE
O2_20,,FALSE,,,FALSE,FALSE,"(True,True,True)","(False,False,False)",FALSE
O2_21,,FALSE,,,FALSE,FALSE,"(True,True,True)","(False,False,False)",FALSE
O2_22,,FALSE,,,FALSE,FALSE,"(True,True,True)","(False,False,False)",FALSE
O2_30,,FALSE,,,FALSE,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",FALSE
O2_40,,TRUE,상자,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O2_50,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
O2_60,,FALSE,,,FALSE,FALSE,"(True,True)","(False,False)",FALSE
A1_00,,FALSE,,,FALSE,FALSE,"(False,False)","(True,False)",FALSE
A1_10,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
A2_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
A3_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
A4_00,,TRUE,모험가,,FALSE,FALSE,"(False,False,True,False)","(False,False,False,False)",FALSE
A4_10,,FALSE,,,FALSE,FALSE,"(True,True,True,True,True)","(False,False,False,False,False)",FALSE
A4_20,,FALSE,,,FALSE,FALSE,"(False,True,False,True,False,True)","(False,True,False,True,False,False)",FALSE
A5_00,,TRUE,모험가,,FALSE,FALSE,"(False,True,False,True,False,True)","(False,True,False,True,False,False)",FALSE
P1_00,,FALSE,,,FALSE,FALSE,"(False,False)","(True,False)",FALSE
P1_10,,FALSE,,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
P2_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
P3_00,,FALSE,,,FALSE,FALSE,"(False,False,False)","(False,False,False)",FALSE
P4_00,,TRUE,공주,,FALSE,FALSE,"(False,False)","(False,False)",FALSE
P4_10,,FALSE,,,FALSE,FALSE,"(True,True,True)","(False,False,False)",FALSE
