---,QuesTionSpriTe,QuesTionAppear,ResulTDisappear,UseGrave,ResulTSpriTeExplain,explain
M1_00,,FALSE,"(False,False)","(False,False)",,
M1_10,,TRUE,"(True,True,True)","(True,True,False)",,
M1_11,,TRUE,"(True,True,True)","(True,True,False)",,
M1_12,,TRUE,"(True,True,True)","(True,True,False)",,
M2_00,,TRUE,"(True,True,True)","(True,False,True)",,
M3_00,,TRUE,"(True,True,True)","(True,True,False)",,
N1_00,,TRUE,"(True,True,True)","(True,True,False)",,
N2_00,,TRUE,"(True,True,True,True)","(False,True,True,False)",,
N3_00,,TRUE,"(True,True,True,True)","(True,True,False,False)",,
N4_00,,TRUE,"(True,True,True)","(True,True,False)",,
N5_00,,TRUE,"(True,True,True)","(True,False,False)",,
N6_00,,TRUE,"(True,True,True)","(True,True,False)",,
N7_00,,TRUE,"(True,True,True)","(True,True,False)",,
N8_00,,TRUE,"(True,True,True,True)","(True,True,False,False)",,
Z1_00,,TRUE,"(True,True,True,True,True)","(False,True,True,False,False)",,
Z2_00,,TRUE,"(True,True,True,True,True)","(False,True,True,False,False)",,
Z3_00,,TRUE,"(True,True,True,True,True)","(False,True,True,True,False)",,
Z4_00,,TRUE,"(True,True,True,True)","(True,True,False,False)",,
Z5_00,,TRUE,"(True,True,True,True)","(True,True,False,False)",,
Z6_00,,TRUE,"(True,True,True,True,True)","(True,True,True,False,False)",,
Z7_00,,TRUE,"(True,True,True,True,True)","(True,True,True,False,False)",,
Z8_00,,TRUE,"(True,True,True,True,True)","(True,False,True,False,False)",,
S1_00,,FALSE,"(False,False)","(False,False)",,
S1_10,,FALSE,"(False,False)","(False,False)",,
S2_00,,FALSE,"(False,False,False)","(False,False,False)",,
S3_00,,FALSE,"(False,False,False)","(False,False,False)",,
S4_00,,TRUE,"(False,True)","(False,False)",,
S4_10,,FALSE,"(False,False,False,True)","(False,False,False,False)",,
B1_00,,FALSE,"(False,False)","(False,False)",,
B1_10,,FALSE,"(False,False)","(False,False)",,
B2_00,,FALSE,"(False,False,False)","(False,False,False)",,
B3_00,,FALSE,"(False,False,False)","(False,False,False)",,
B4_00,,TRUE,"(False,True)","(False,False)",,
B4_10,,FALSE,"(False,False,True)","(False,False,False)",,
E1_00,,FALSE,"(False,False,False,False)","(False,False,False,True)",,
E2_00,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
E2_10,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
E2_20,,FALSE,"(False,False)","(True,True)",,
E2_21,,FALSE,"(False,False)","(False,False)",,
E2_22,,FALSE,"(False,False)","(False,False)",,
E2_23,,FALSE,"(False,False)","(True,False)",,
E3_00,,FALSE,"(False,False)","(True,False)",,
E4_00,,FALSE,"(False,False)","(False,True)",,
E4_10,,FALSE,"(False,False,False,False)","(True,True,False,False)",,
E5_00,,FALSE,"(False,False,False)","(False,False,False)",,
E6_00,,FALSE,"(False,False,False)","(False,False,False)",,
E7_00,,FALSE,"(False,False,False)","(False,False,False)",,
O1_00,,TRUE,"(False,False,True)","(False,False,False)",,
O1_10,,FALSE,"(True,True)","(False,False)",,
O1_11,,FALSE,"(True,True)","(False,False)",,
O1_12,,FALSE,"(True,True)","(False,False)",,
O1_13,,FALSE,"(True,True)","(False,False)",,
O1_14,,FALSE,"(True,True)","(False,False)",,
O1_15,,FALSE,"(True,True)","(False,False)",,
O1_20,,FALSE,"(True,True,True)","(True,True,False)",,
O2_00,,FALSE,"(False,False,False)","(False,False,False)",,
O2_10,,TRUE,"(False,True)","(False,False)",,
O2_20,,FALSE,"(True,True,True)","(False,False,False)",,
O2_21,,FALSE,"(True,True,True)","(False,False,False)",,
O2_22,,FALSE,"(True,True,True)","(False,False,False)",,
O2_30,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
O2_40,,TRUE,"(True,True)","(False,False)",,
O2_50,,FALSE,"(True,True)","(False,False)",,
O2_60,,FALSE,"(True,True)","(False,False)",,
A1_00,,FALSE,"(False,False)","(True,False)",,
A1_10,,FALSE,"(False,False)","(False,False)",,
A2_00,,FALSE,"(False,False,False)","(False,False,False)",,
A3_00,,FALSE,"(False,False,False)","(False,False,False)",,
A4_00,,TRUE,"(False,False,True,False)","(False,False,False,False)",,
A4_10,,FALSE,"(True,True,True,True,True)","(False,False,False,False,False)",,
A4_20,,FALSE,"(False,True,False,True,False,True)","(False,True,False,True,False,False)",,
A5_00,,TRUE,"(False,True,False,True,False,True)","(False,True,False,True,False,False)",,
P1_00,,FALSE,"(False,False)","(True,False)",,
P1_10,,FALSE,"(False,False)","(False,False)",,
P2_00,,FALSE,"(False,False,False)","(False,False,False)",,
P3_00,,FALSE,"(False,False,False)","(False,False,False)",,
P4_00,,TRUE,"(False,False)","(False,False)",,
P4_10,,FALSE,"(True,True,True)","(False,False,False)",,
P4_20,,TRUE,"(False,True,False)","(False,False,False)",,
P4_30,,FALSE,"(True,True,True,True,True,True)","(False,False,False,False,False,False)",,
P4_40,,FALSE,"(True,False,False,True,False)","(True,False,False,False,False)",,
H1_00,,FALSE,"(False,False)","(True,False)",,
H1_10,,FALSE,"(False,False,False)","(False,False,False)",,
H1_11,,FALSE,"(False,False,False)","(False,False,False)",,
H1_12,,FALSE,"(False,False,False)","(False,False,False)",,
H1_13,,FALSE,"(False,False,False)","(False,False,False)",,
H1_14,,FALSE,"(False,False,False)","(False,False,False)",,
H2_00,,TRUE,"(True,False,True,True)","(False,False,False,False)",,
H2_10,,FALSE,(True),(False),,
H3_00,,TRUE,"(False,False,False,True)","(False,False,False,False)",,
H3_10,,FALSE,"(False,False,False,True,False)","(False,False,False,False,False)",,
H3_20,,FALSE,"(False,False,False,True,False)","(False,False,False,False,False)",,
H3_30,,FALSE,(True),(True),,
L1_00,,TRUE,(False),(False),,
L1_10,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_11,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_12,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_13,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_20,,FALSE,"(False,False,False,False)","(False,False,False,False)",,
L1_21,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_22,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_23,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_30,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_31,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_32,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_33,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
L1_40,,FALSE,"(False,False,False,False,False)","(False,False,False,False,False)",,
